Country,AgriLand,ChildrenPerWoman,DemocracyScore,Exports,FemaleParticipation,ForestArea,GDPpercapita,HealthSpendPerPerson,Hightotechnologyexports,Imports,IncomePerPerson,Incomeshareofrichest10pct,Infantmortality,Inflation,Internetusers,LifeExpectancy,LiteracyRateAdult,LIteracyRateYouth,Populationdensity,ElectricityPerPerson,Taxrevenue,Tradebalance,Trafficdeaths,Urbanpopulationgrowth,YearlyCO2emission
Liechtenstein,49.47916667,0,0,0,0,70,53038.07919,0,0,0,36365.16595,0,4.27,2.029818203,56.84089268,0,0,0,88.331,0,0,0,0,-0.598747646,0
Lithuania,49.43977779,2.712,-9,45.9995467,88.81428637,20200,3934.709774,292.2706277,4.862016399,52.18853837,11169.7845,23.98,16.73846154,194.9149027,23.2877934,64.492,0,0,39.48,547.709574,16.30041596,-6.18899167,21.927296,-0.849258604,15707.26667
Luxembourg,49.80694981,1.953,0,110.9216908,53.81428637,870,29155.38102,4378.190342,11.16304038,92.32975746,28652.27559,23.77205419,11.51428571,4.907304282,35.05937108,65.761,0,0,115.646,1110.355439,24.81434986,16.32186854,11.499053,0.258599007,9408.666667
MacaoChina,0,0,0,0,0,0,16545.38389,0,0,0,4972.281506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,63.81733558,7.3,0.692307692,19.18244126,88.12857165,131220,323.231536,8.148725723,0.993355562,27.62421145,2886.02343,37.02,85.56153846,10.38811247,0.593860885,36.076,70.68616958,70.23622047,7.254,0,11.73599806,-9.145789969,23.91659546,4.102818415,308
Malawi,44.78945694,6.779,-4,24.86405823,86.29999869,35670,139.2107956,8.116400378,1.424471203,37.27752866,738.3301604,31.85,148.42,16.38765435,0.39142876,36.232,0,0,25.186,0,0,-12.51950833,25.79216957,3.258819958,671.9166667
Malaysia,19.1208847,6.226,5.307692308,70.17095421,49.92857143,215910,2484.528096,108.792032,46.51243564,60.81877883,3662.265789,34.69,29.33333333,4.886319086,24.05801782,54.472,79.10204483,92.60321833,19.503,646.80059,15.86237069,8.129704228,16.94842148,2.92279716,85113.23333
Maldives,27.22222222,5.943,0,90.64307764,32.98571396,10,2747.270452,151.8262304,0,93.09621535,953.8508394,0,81.92142857,4.242921724,6.443811581,32.887,96.32649558,98.1701231,252.03,0,13.81162237,-6.897550742,29.66745758,2.472493648,300.6666667
Mali,28.09541957,6.465,-1.692307692,16.77448095,41.47142901,132810,204.3955406,10.275658,5.746676683,30.09402872,904.6739615,0,148.9357143,7.79988498,0.536855156,26.856,9.433807008,19.64622759,3.83,0,13.90495215,-13.31954777,34.49703979,3.52657038,379.0769231
Malta,38.28125,4.163,0,75.16262903,21.57142871,3,6932.181169,698.3299295,58.94782552,84.97364549,4281.065628,0,17.39333333,2.976279468,25.0542907,65.738,0,0,992.133,1105.561046,26.46517227,-9.91426924,3.220545053,-1.206552647,242
MarshallIslands,73.61111111,0,0,0,0,130,2227.83898,376.0341075,0,0,5690.814301,0,49.04285714,2.620095009,1.759576043,0,0,0,74.21,0,0,0,12.4055109,0.414669978,77
Martinique,0,5.705,0,0,78.75714111,0,0,0,0,0,6712.238127,0,0,0,0,55.228,0,0,207.194,0,0,0,0,0,91.66666667
Mauritania,38.41256751,6.296,-6.307692308,41.85327202,68.97142792,3170,518.147129,17.62911211,0,53.99483057,1486.231819,28.975,150.5,5.026702472,0.847833967,38.28,51.20767798,61.33664597,0.671,0,0,-14.18691313,27.48722076,2.828353765,1305.615385
Mauritius,54.06403941,5.897,9.636363636,56.18401084,48.08571352,390,2925.30455,100.7497216,2.771103648,61.22550633,3935.911414,0,81,9.000146097,10.85557956,49.636,84.30308904,94.538963,255.435,0,0,-5.041495492,13.804516,0.45443724,176
Mayotte,47.52252252,7.91,0,0,0,160,0,0,3.003066891,0,0,0,0,0,0,46.677,0,0,44.032,0,0,0,0,0,0
Mexico,52.23488258,6.687,-6,17.67907206,43.1142867,667510,4559.174441,176.9783557,17.30301589,17.88493965,6956.251058,37.834,48.54285714,25.88748887,8.221819649,50.21,89.35105196,96.12655461,15.047,253.252572,11.34550317,-0.912335583,14.34684469,1.636412589,37246
Monaco,0,0,0,0,0,0,71641.39825,3629.21009,0,0,23395.97233,0,3.585714286,3.958095909,53.97502004,0,0,0,13319.463,0,0,0,10.33135319,-0.116139097,0
Mongolia,81.84647948,5.537,-7,41.55535464,71.52857208,117170,526.2224796,32.3436162,0.574052378,59.35984567,1573.133715,0,54.5,33.2116526,4.587937584,42.917,97.7688517,97.71011943,0.516,215.9165325,14.06142241,-17.80449104,42.3170166,0.946166918,300.6666667
Montenegro,38.14126394,4.052,-7,39.22345068,0,5430,1865.414382,190.8473699,0,67.76525644,5295.171203,0,10.4,6.799995813,29.1250343,59.556,0,0,29.479,0,0,-28.51241902,0,0.480610448,4950
Montserrat,0,0,0,0,0,0,0,0,0,0,6989.053111,0,9.858,0,0,0,0,0,141.971,0,0,0,0,0,32.38888889
Morocco,64.04048701,6.578,-6.857142857,23.9827455,27.35714286,50170,1070.285182,28.4109682,6.94417163,29.58360269,3376.40714,0,84.5,4.261570993,11.35185036,45.498,53.72708953,74.16027775,21.028,99.57552221,23.72264798,-5.63248108,22.31610298,1.606705983,3567.666667
Mozambique,60.55395186,6.6,-1.888888889,16.31805168,92.07142966,411880,220.9770234,9.538271618,7.505731728,35.19158133,937.0520761,0,143.7,27.67866426,0.588020836,31.034,27.1017784,43.6443638,8.279,18.90035147,0,-18.87352966,32.36027908,2.992453276,1074.333333
Myanmar,16.42470378,6.002,8,5.00730083,77.79999978,348680,0,0.673055693,0.083068851,7.308106728,1014.637713,0,84.40769231,8.05316981,0.122168696,35.513,89.94176457,94.58631256,26.288,18.80905925,3.808919263,-1.548350124,17.34100342,1.936011741,1133
Namibia,47.01806168,5.99,6,53.20828163,65.14285769,80320,2155.996386,109.5854769,2.717926761,59.08756377,4847.560886,0,55.08461538,14.30484896,2.69687277,41.386,0,0,0.612,0,27.39118567,-5.975700224,25.37347221,3.277744809,2102.466667
Nauru,0,0,0,0,0,0,0,345.8313317,0,0,6510.019241,0,34.71666667,0,0,0,0,0,151.952,0,0,0,26.21061516,0,110.6111111
Nepal,28.25007358,5.993,-7,13.43474788,54.64285769,39000,175.894996,4.448908723,0.011031168,22.47040392,1091.731446,35.855,230.6,7.640077049,0.477801162,35.204,0,0,57.837,14.65685159,8.670856856,-8.953852544,18.0339222,3.286736164,29.33333333
Netherlands,60.55242891,3.09,10,56.24596202,59.09999956,3600,17275.47516,2213.824515,24.37853775,52.22659666,15128.3374,0,22.7,4.09489965,42.15457841,72.13,0,0,247.445,988.8704856,22.36669167,3.453845029,9.270905,0.993969751,54758
NetherlandsAntilles,0,5.7,0,0,62.57142912,0,0,0,0,0,10554.35603,0,0,0,0,60.02,95.10354766,96.98057948,145.215,0,0,0,0,0.484991091,5331.944445
NewCaledonia,13.97702407,5.223,0,14.52838077,54.09999956,8390,11219.83412,0,1.119686881,29.71431897,20881.80491,0,0,5.190194164,19.59837469,50.343,0,0,3.47,0,0,-15.18593819,0,0.243353849,473
NewZealand,58.16781234,3.31918,10,29.14934704,66.74285725,82660,12535.62594,1427.070356,7.387477161,28.94808438,21113.15131,0,27.3,5.462333243,37.91577615,69.39,0,0,7.365,2523.048188,29.74307957,0.201262658,15.3076,0.282268579,9328
Nicaragua,34.68990638,7.158,-8,24.30598583,45.87142781,38140,1266.973552,39.48032285,3.190020412,42.34653195,6224.727896,0,74.11333333,1148.143033,2.171243597,41.975,0,0,10.543,118.5518491,15.8800288,-17.01553906,16.76382446,1.703248113,275
Niger,26.82087314,6.878,-2.846153846,17.00899174,44.99999945,13280,232.9555943,4.801736345,9.022006273,22.69669933,1523.758752,29.44,115.6166667,4.856795754,0.231808583,34.94,0,0,2.06,0,0,-6.513422676,39.79191589,3.749509179,608.3846154
Nigeria,78.58698318,6.354,-0.923076923,28.89401164,47.64285769,131370,360.8684416,15.91412645,0.891700846,22.95797391,1077.281856,34.87,130.3142857,21.83507763,4.304762857,33.818,51.07765836,66.38354494,42.438,42.8954262,0.254715922,4.344224071,29.38738823,3.868583932,2181.666667
Niue,0,0,0,0,0,0,0,878.5157503,0,0,0,0,22.4125,0,0,0,0,0,18.023,0,0,0,7.569135189,0,3.666666667
NorthKorea,0,0,0,0,0,0,0,0,0,0,0,0,44.07142857,0,0,0,0,0,78.468,0,0,0,0,0.624121586,891
NorthernMarianaIslands,7.065217391,0,0,0,0,320,0,0,0,0,4599.831287,0,0,0,0,0,0,0,15.565,0,0,0,0,-2.457878906,0
Norway,3.265087767,2.61,10,39.86933668,78.55714307,93010,25249.83137,4130.464225,14.60070841,34.07947428,9126.134151,23.37598781,23.7,6.885598658,48.17254088,72.67,0,0,8.652,5757.277378,27.83594324,5.511996349,5.542277,0.497451664,9694.666667
Oman,3.801023156,7.252,-6,55.35058108,24.78571401,20,5928.957398,258.5668722,3.0024215,35.46467711,1828.230307,0,74.64285714,11.14873151,7.569818397,35.6,86.62114302,97.62982154,1.525,1025.81526,7.230196331,19.88590397,13.51552677,0.182733654,13060.66667
Pakistan,33.21961049,6.6,5,13.18344204,15.22857135,21160,392.9992675,4.73676225,0.679644803,19.51644375,684.5971438,0,255.2,10.05437638,4.389104238,37.838,55.526367,71.11291,48.749,92.90998136,11.4085267,-6.33300171,15.00751495,2.548867746,73934.30001
Palau,10.86956522,0,0,43.444153,0,400,6384.075469,607.7751757,0,81.5985434,10023.43893,0,22.01,4.701459263,26.97033263,0,91.92141563,94.27577853,16.601,0,0,-38.77064955,8.075592041,0.490805295,148.8666667
Panama,26.63438257,5.749,-1,81.17576048,50.91428484,33690,3236.33022,240.0168799,1.84584179,74.10476651,2480.380334,42.69666667,82.1,6.168153447,12.93391439,56.53,89.98567597,96.09302399,11.963,313.3748139,11.48730912,6.564777393,16.396532,2.715571345,718.6666667
PapuaNewGuinea,1.832796008,6.236,4,46.34921796,78.67142923,301330,628.816314,27.39916474,39.94315536,48.82452801,997.9948459,40.86,82.50666667,6.673486316,0.873807274,34.434,57.3432559,66.67899393,3.783,0,19.90776924,-2.475310052,19.57776451,1.245694585,84.33333333
Paraguay,39.50331404,6.499,-5,27.75904107,66.82857186,193680,1149.680272,48.54972972,3.711710035,32.59576553,1952.308701,0,65.1,12.49878529,4.622607189,62.68,91.78195443,96.78578817,3.814,278.2771709,11.20203911,-5.723153562,9.399675333,2.767805266,102.6666667
Peru,15.33789063,6.852,-2,17.9292591,57.72857121,692130,2090.777498,84.75226321,3.437875895,19.13769968,3758.523437,35.26,174.2,58.92069816,11.9981658,43.674,87.6698485,96.75562539,6.24,193.7159058,13.41074655,-0.989485099,15.75574398,1.543979883,5192
Philippines,34.54083733,7.432,5,29.71460177,56.44285692,71170,970.2657374,16.97583262,59.50495266,31.1369369,1272.880995,34.225,93.9,11.44481492,3.375456919,55.262,90.44579849,94.87651112,65.827,110.1803071,14.1262833,-2.789046814,9.119969493,1.955033002,4055.333333
Poland,61.12774015,3.648,-7,29.69904661,77.32857295,90590,4456.940822,333.4406993,3.482693483,32.25234089,4029.329699,26.48,95,14.19617278,18.87590375,60.828,99.61789,99.99986,80.183,361.0144684,16.99976263,-2.553294286,13.21086722,-0.463315473,128146.3333
Portugal,42.5056685,3.097,-9,24.89715186,69.78571374,34200,7322.521534,1014.757978,5.775806543,31.54602429,3068.319867,0,94,8.800037112,18.72269008,59.82,0,0,92.141,526.1224047,20.54964912,-7.463820142,20.1822878,0.596816838,5357
PuertoRico,46.29838407,4.979,0,63.83330802,44.14285687,4640,10512.40508,0,0,79.3033722,3081.959785,0,66,4.64429894,17.66645291,63.034,88.64091766,91.22140511,249.336,0,0,-16.35662178,0,-0.355529339,0
Qatar,5.076215128,6.97,-10,56.50396087,42.19999995,0,31882.43643,887.3751024,0.007753662,29.8673573,6922.532856,0,25.64166667,17.11450386,17.69887822,54.844,91.47606111,95.80385101,2.711,4529.676826,21.06702268,27.12993084,19.76734543,1.560402999,194.3333333
Romania,64.02820905,3.342195702,-7,31.10695541,78.57142966,63660,2015.411971,166.2098199,3.793394187,39.89495309,3144.613186,21.885,105,45.47341826,12.8599295,60.962,96.70998266,99.10746203,70.711,282.9686186,15.09487185,-8.787997679,14.3535275,-0.696653895,26656.66667
RussianFederation,13.26346246,2.848,-9,39.63678957,88.42857143,8092690,2154.90183,162.3366992,11.28271169,27.67497476,5180.700203,27.46,21.62727273,322.4320415,8.442935415,64.243,0,0,6.205,890.257405,14.52604661,11.96181482,21.04854286,-0.634915663,1728385.267
Rwanda,68.17659776,7.983,-5.5,10.06569914,94.42857143,3440,234.8673445,9.147305063,9.12568675,20.17094315,493.3238752,37.8,105.84,6.719084258,1.248642269,39.849,64.88859517,77.62033288,83.055,0,9.048258736,-9.741064786,38.68658447,2.888826273,466.5833333
SaintHelena,0,0,0,0,0,0,0,0,0,0,1661.422609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaintKittsandNevis,43.26923077,0,0,0,0,110,0,0,0.479063935,73.31097265,2275.58846,0,0,0,0,0,0,0,0,0,19.88054161,-22.86931878,13.59305668,0,0
SaintLucia,29.3715847,5.886,0,0,54.72857121,470,0,0,8.142089698,74.05131088,1516.180463,0,0,0,0,52.313,0,0,0,0,0,-13.25984905,18.64307404,0,0
SaintVincentandtheGrenadines,28.41880342,7.324,0,0,54.22857176,260,0,0,0.010443551,71.11171042,1743.067579,0,0,0,0,50.702,0,0,0,0,22.07636156,-18.48618059,8.782874107,0,0
SaintPierreetMiquelon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,26.35453475,7.629,0,33.31095641,56.39999989,1710,1388.948945,85.72917335,0.330158568,54.57265651,2841.529218,0,31.64,8.632017807,2.891179086,45.669,98.55447,99.38201,30.523,0,0,-21.10595565,8.599116325,-0.811190658,7.333333333
SanMarino,16.66666667,0,0,0,0,0,21620.5211,2591.415928,0,0,10397.34477,0,5.125,7.750434402,38.82847838,0,0,0,214.574,0,21.48151214,0,9.910824776,0.628985541,0
SaoTomeandPrincipe,43.92361111,6.202,0,14.93760826,52.25714329,270,543.9990393,27.9005064,0.044979683,0,879.5835855,0,57.37692308,17.42163304,11.14712317,46.159,69.53638509,80.20315973,60.643,0,0,0,30.70319366,2.892150583,3.666666667
SaudiArabia,56.46678513,7.176,-10,49.57042907,22.17142868,9770,10440.4833,270.8458823,0.469650459,29.72231203,6459.554823,0,52.11666667,10.05655039,12.11798937,41.699,77.67677864,93.20615255,1.523,2258.862946,0,19.84811704,26.34977531,1.879725902,171079.0714
Senegal,46.13090601,6.544,-0.846153846,25.41620851,68.05714089,88980,528.9136306,17.08497357,4.956678553,33.35375335,1450.356983,0,136.7,3.302716832,3.850307421,35.253,26.86885372,37.8661034,12.778,25.2731461,15.19017634,-8.600868047,27.43566132,2.925070602,3010.944444
Serbia,57.80928424,3.272,-7,26.14243571,0,24600,946.1906748,184.8503534,0,49.41261422,3581.459448,0,16.475,34.06612726,35.20884141,58.873,0,0,78.567,1433.819624,23.11100986,-23.27017851,7.464359,0.085207466,52022.66667
Seychelles,9.963768117,5.01,0,75.99607211,0,410,4625.943991,338.8131018,1.295883969,82.26932848,4913.363077,0,81.6,9.699871815,17.9803597,57.852,0,0,82.31,0,27.97714982,-5.708244835,10.57620716,0.107327613,242.9166667
SierraLeone,39.87596575,5.744,-1.416666667,21.7938488,81.00000109,29220,245.2857328,3.533904945,27.64816666,28.35991551,879.7877358,0,166.5922206,21.84971716,0.143442011,28.712,34.82679013,47.92760841,27.133,0,9.851745683,-6.566066708,57.27065659,0.432911145,179.6666667
Singapore,7.960199005,6.62,-1.076923077,174.6339311,57.24285616,20,13503.9883,353.36356,53.91320378,168.2549172,2315.138227,0,70,2.43300078,34.71508211,59.818,87.72772546,97.8963576,1640.237,851.7724859,14.65301075,5.699587539,12.15525745,1.250537347,29925.07692
SlovakRepublic,45.50415801,3.527,-7,64.04339523,88.91428484,19210,5671.672015,443.776838,4.387555132,68.08417839,5074.659104,19.02333333,14.93,5.915813711,32.47175587,64.36,0,0,72.565,676.3157876,14.66767907,-4.059469019,13.9966625,-0.243439644,40251.93333
Slovenia,25.72989076,2.61,-7,58.33995781,83.85714286,12330,10200.13248,980.9141472,4.860125806,58.73776043,4215.041741,24.64,10.32,46.41662235,29.71280432,65.322,99.65247,99.82697,73.937,1377.864223,19.98232139,-0.397802625,17.235136,-0.053142901,14905
SolomonIslands,2.375848518,6.4,6.625,32.96498243,64.71428517,22680,1157.597211,49.2928116,0,53.19694323,1016.106015,0,51.44285714,9.433992279,1.099913266,45.135,0,0,3.258,0,0,-20.23196081,7.180696011,4.158892338,3.666666667
Somalia,70.19505638,7.25,-1.076923077,15.60503073,54.64285714,75150,0,2.613922405,0,35.65536457,1135.749842,0,97.58,40.80619927,0.554412917,33.787,0,0,3.707,0,0,-20.41155563,20.17230034,-0.626098502,47.66666667
SouthAfrica,80.06352565,6.31,4,27.7971063,59.84285682,69330,3095.136265,138.3183483,6.056215027,25.43575416,4725.295531,44.93,47.82727273,10.3954673,4.68341998,44.693,79.30129651,89.53550167,11.73,578.4808392,25.74093117,2.566310055,43.51369095,1.86232644,70942.66667
SouthSudan,0,6.645,0,67.26265938,0,0,0,0,0,0,1624.396805,0,122.8333333,0,0,27.599,0,0,0,0,0,0,0,1.232740125,0
Spain,61.54194426,2.512,-7,18.49189025,49.5571428,169880,9957.238462,1320.856507,7.06736265,19.51498462,3834.034742,26.61201267,72.8,7.275814054,23.63191748,64.94,97.63060774,99.56430812,56.183,685.1921037,13.622114,-1.804667543,3.305992,0.338189871,37642
SriLanka,37.39169723,5.8976,7,29.13668258,46.72857121,20820,571.4862687,20.05137495,1.48138193,37.06855836,1083.53203,29.17,89.9,11.37750252,2.005672631,54.106,90.55795051,97.98180225,129.487,65.9312348,15.23004334,-7.88489716,3.779592,-0.685269671,1939.666667
Sudan,50.38373317,6.652,-3.142857143,12.63994703,32.08571379,704910,312.3228788,11.43144571,1.10079083,17.06410223,1615.991129,0,82.19333333,29.32649947,2.744336662,44.274,61.34587311,78.15558788,3.827,22.4478139,0,-4.504121996,50.11398697,1.76125371,759
Suriname,0.453525641,6.559,2.444444444,42.36359086,49.04285758,147760,2211.071203,105.3043742,5.516390727,49.89189511,3344.637025,0,30.78,17.81817423,7.467191291,55.694,92.10949768,97.14877977,1.402,0,0,-6.494582892,30.96791267,1.190864384,267.6666667
Swaziland,76.64728682,6.701,-7.818181818,67.87419034,75.20000022,5180,1171.968419,66.3414588,0.253299142,74.36039388,1148.376626,0,155.2,11.70323516,3.035887097,41.209,68.49286955,83.65784351,16.432,0,24.30881783,-7.992381189,30.68395805,-0.521552973,3.666666667
Sweden,8.520576433,2.238,10,33.93058359,86.97142901,273890,21284.64301,2776.868319,15.82806391,30.35696259,9731.445092,22.18160205,20,4.831516546,46.01780049,71.86,0,0,15.844,3173.168994,21.93297921,2.733412184,10.9824,0.093998522,34554.66667
Switzerland,46.24791667,2.303,10,37.97797116,68.70000022,11940,33508.51892,2913.029704,19.87531534,34.40582052,14734.23275,25.90952158,29.1,1.844395591,39.84800558,69.62,0,0,116,1599.404928,9.964013739,3.376394033,15.1943,-0.671001942,11238.33333
Taiwan,0,2.244545455,-8,0,0,0,0,0,0,0,1468.233225,0,35,0,0,58.5,0,0,0,944.7267258,0,0,0,0,6398.333333
Tajikistan,32.90082881,5.973,-9,49.2168402,78.14285714,4100,245.3328184,4.318696635,41.7450495,63.6145242,2265.293455,26.4,76.10833333,175.9521038,2.968693167,52.834,99.45124826,99.84706266,11.365,378.6732994,8.762003091,-14.397684,4.796921253,-0.672020312,3591.133333
Thailand,36.0230839,6.137,-6,36.74551456,83.35714286,190040,1208.41257,67.028171,27.4471635,36.36275019,757.7974177,35.15,131.7,4.185969951,6.536432092,51.366,90.31415233,97.42136788,42.326,193.3262652,16.18174351,-1.237819454,24.31255722,1.461600137,1279.666667
TimorLeste,20.25891056,6.451,6.5,0,59.2428578,8540,348.5492054,29.99466746,0,0,740.0984575,0,86.27777778,4.396980306,0.16415625,29.708,0,0,29.826,0,0,0,16.56348419,0.775754625,183.3333334
Togo,58.60452289,6.328,-5.153846154,39.85760949,56.95714297,4860,271.8325503,7.35062363,1.93155969,43.46030156,859.8086567,0,185.9,4.338014137,0.942185828,34.963,53.1775995,74.43957115,25.411,39.44244035,14.64933635,-4.689918117,26.62271309,3.425440551,44
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.333,0,0,0,0,0,0
Tonga,44.09722222,7.299,0,22.09923203,39.48571532,90,1754.565312,99.8265465,0,57.79449769,1451.509902,0,24.84615385,5.909998567,3.665333835,58.467,99.24891582,99.56400874,78.728,0,0,-35.70009535,5.288154125,0.267527282,7.333333333
TrinidadandTobago,15.96816114,5.294,8.833333333,49.94413205,58.25714329,2340,5863.434937,218.2845712,0.673876284,42.38028792,3023.271928,30.515,73.37302132,9.302757244,17.48469052,57.592,96.67909452,99.35555612,128.875,867.2602721,26.47000082,8.429103646,2.020562,-2.989864618,2797.666667
Tunisia,58.66750343,6.73,-6.615384615,35.68108053,24.19999995,8370,1695.484239,89.55363608,3.255558283,37.56004074,1468.475631,31.62,69.45714286,4.935733105,9.621773071,38.611,66.68294291,88.4724542,22.382,155.2778913,19.75854793,-1.878960213,28.17096901,1.305704296,1444.666667
Turkey,50.58231445,6.636,7,13.49263744,30.48571423,101460,3118.429375,221.3860233,2.224223118,15.79866352,2376.314083,0,167.14,38.32158593,13.22610249,40.758,76.52991447,90.14728841,28.739,173.0779674,18.58659043,-3.183092297,12.11808968,1.976662415,10483
Turkmenistan,68.9766561,6.004,-9,72.58705888,83.32857077,41270,765.4058898,40.69269939,4.952147411,58.8879715,3309.857704,21.51,61.25,669.7110729,0.879112055,51.073,0,0,2.566,287.0509589,0,13.69908738,13.06992044,1.531720759,38684.8
TurksandCaicosIslands,1.052631579,0,0,0,0,340,0,0,14.38936708,0,3395.530348,0,22.76,0,0,0,0,0,11.574,0,0,0,0,0.071887492,71.50000002
Tuvalu,61.11111111,0,0,0,0,10,1395.523077,344.2652084,4.249648864,0,1965.47671,0,36.95454545,7.955672334,10.12081979,0,0,0,203.615,0,0,0,13.25611019,1.087676926,0
Uganda,57.63517008,6.896,-2.833333333,16.05625601,88.17143032,38690,241.741169,5.637434355,2.285987052,21.27729482,734.753484,32.345,103.4066667,42.56635774,2.197077673,39.738,0,0,22.624,0,11.34543358,-4.353867703,35.31607056,3.753746428,143
